trans_id,account_id,trans_date,trans_type,operation,amount,balance,k_symbol,bank,account
218959,744,250,2,1,2165.0,24632.7,5,2,51830822
1111438,3795,1641,2,4,14.6,38927.2,6,0,0
416838,1414,2014,2,1,1817.0,40401.4,3,13,13936388
528725,1803,1149,0,3,700.0,30997.3,1,0,0
3540301,291,1764,0,0,121.5,18841.7,7,0,0
776759,2649,1953,0,3,10427.0,66352.2,1,0,0
906343,3089,1364,0,3,36834.0,128052.2,1,0,0
905257,3086,584,0,3,21078.0,59149.5,1,0,0
545232,1854,2181,2,4,4300.0,63032.6,1,0,0
3519524,10233,2006,0,0,149.5,44384.0,7,0,0
709750,2428,1259,0,3,23580.0,61678.7,1,0,0
140821,471,1531,2,1,931.0,35971.0,0,2,97181409
2524768,8330,339,0,3,31677.0,73069.1,1,0,0
536495,1827,1138,0,2,4753.0,19203.4,2,4,36155593
1387951,4729,1915,2,4,14.6,13606.1,6,0,0
946102,3225,545,2,4,14.6,29174.8,6,0,0
3567564,1125,1884,0,0,124.3,13448.6,7,0,0
1043772,3569,1896,2,4,1900.0,15618.8,1,0,0
162539,543,1988,2,1,1086.0,17969.8,0,9,32736635
2267935,7485,1045,2,1,3799.8,24740.8,8,8,40248417
305696,1042,1686,0,3,12045.0,54394.5,1,0,0
1042656,3566,377,2,4,5800.0,18167.5,1,0,0
201944,686,682,2,1,2875.0,29240.1,0,8,92192554
3438755,671,1884,0,0,68.1,20121.1,7,0,0
667390,2278,1814,2,4,1400.0,39052.7,1,0,0
200125,679,1987,2,1,450.0,37147.1,0,6,27114582
271235,929,1471,2,4,1600.0,21915.5,1,0,0
907988,3094,1923,2,1,5421.0,19265.3,5,7,54152226
1146390,3921,2178,2,4,6600.0,32266.7,1,0,0
710151,2429,373,2,1,6786.0,34573.7,5,9,50382167
249435,856,2135,2,1,1404.0,37829.2,0,6,66175556
535610,1824,1410,2,4,3240.0,49270.7,1,0,0
670487,2289,1344,0,3,15827.0,47088.1,1,0,0
1270102,4343,2042,0,3,15605.0,92173.0,1,0,0
172044,576,242,2,4,14.6,16600.8,6,0,0
1183450,4055,1583,2,4,20800.0,13651.3,1,0,0
228856,776,2013,2,4,13400.0,64762.6,1,0,0
909009,3096,1068,2,1,1619.0,26679.7,0,6,85654091
1058407,3618,646,2,1,826.0,24964.1,0,2,40253979
347575,1179,948,0,2,4212.0,18730.2,2,12,72322171
3664554,4423,1368,0,0,111.7,29422.1,7,0,0
648248,2216,1587,1,4,5141.0,31729.7,1,0,0
879520,2996,1769,2,1,7282.0,41854.3,5,10,55056405
955851,3258,1864,2,1,213.0,18533.0,0,4,98635321
476360,1624,1404,0,2,6086.0,33334.9,2,8,51712715
41558,137,1834,0,3,23209.0,45098.8,1,0,0
237701,813,1561,0,2,12154.0,56237.7,1,9,19537103
2729588,9030,766,0,3,17592.0,17792.0,1,0,0
700562,2397,1558,2,1,16.0,18711.2,0,7,30975151
100349,343,1215,2,4,14.6,14701.2,6,0,0
997412,3405,675,2,4,2400.0,39950.9,1,0,0
3027135,10036,1845,2,4,11400.0,1198.3,1,0,0
3524068,10738,2129,0,0,320.0,69212.7,7,0,0
422782,1436,1123,2,4,500.0,26803.3,1,0,0
3475786,8533,1429,0,0,378.9,74857.4,7,0,0
272442,931,1937,0,3,3200.0,30602.5,1,0,0
3574128,1323,2006,0,0,279.1,60174.9,7,0,0
775798,2646,2134,2,1,6232.0,46392.0,5,7,34138214
193471,655,1132,2,4,14800.0,49890.8,1,0,0
199034,675,1884,2,4,14.6,41934.5,6,0,0
345635,1170,1648,2,1,13057.0,23244.4,5,3,53990995
1082435,3697,1649,0,3,13067.0,28635.7,1,0,0
1069458,3653,757,2,4,8700.0,39273.8,1,0,0
727673,2488,1228,2,1,2030.0,26714.5,5,11,25563156
2893381,9583,1312,2,4,8400.0,39148.7,1,0,0
555118,1889,916,2,4,800.0,29205.0,1,0,0
604384,2057,1774,2,1,102.0,64618.2,0,1,71481627
1134147,3876,1991,0,3,32049.0,124428.3,1,0,0
3452498,5692,2068,0,0,185.2,43977.0,7,0,0
3249419,10789,1531,2,1,10340.0,41210.9,5,4,34503346
776628,2648,2082,0,3,1300.0,28326.5,1,0,0
636694,2175,488,0,3,40803.0,114759.6,1,0,0
854803,2913,1134,2,1,499.0,10609.8,5,8,76905709
3470166,4355,242,0,0,150.4,41593.3,7,0,0
567646,1932,1439,0,2,19082.0,26276.0,1,11,74312513
225380,767,1845,2,4,2640.0,24253.6,1,0,0
634007,2166,1562,0,3,800.0,800.0,1,0,0
753263,2569,1215,2,4,4100.0,25682.3,1,0,0
1133028,3871,577,2,4,100.0,29168.4,1,0,0
1159224,3969,620,2,4,12000.0,41855.7,1,0,0
784366,2673,916,2,1,1759.0,50202.3,5,9,44548678
2489552,8212,443,2,4,3300.0,43971.2,1,0,0
78913,264,1870,0,3,4961.0,24465.0,1,0,0
793789,2705,252,0,2,15649.0,49225.1,1,9,34823769
841503,2864,1471,2,4,2280.0,34409.8,1,0,0
1036237,3544,1917,2,4,5100.0,18198.6,1,0,0
3601391,2152,2098,0,0,97.4,23767.5,7,0,0
3537150,201,1611,0,0,118.3,28482.8,7,0,0
1081829,3694,1715,2,1,4492.0,48336.6,5,8,90951615
3444353,2099,1856,0,0,348.8,76152.4,7,0,0
985705,3362,1490,2,4,1600.0,35082.0,1,0,0
3559714,890,545,0,0,142.8,36872.5,7,0,0
377833,1286,523,2,1,8500.0,95460.5,5,5,38014668
423282,1437,1794,2,4,14.6,20656.9,6,0,0
940247,3209,2014,2,4,13100.0,30254.1,1,0,0
610412,2078,1096,2,4,2880.0,40991.7,1,0,0
289800,992,2129,2,4,14.6,15271.1,6,0,0
3447826,2260,910,0,0,56.9,10106.1,7,0,0
511598,1750,972,2,4,14.6,45245.5,6,0,0
1118100,3820,2044,0,3,12081.0,71019.0,1,0,0
3616003,2583,1764,0,0,129.6,66470.4,7,0,0
1721944,5837,1534,0,3,5700.0,26574.0,1,0,0
420563,1426,1468,0,2,4022.0,19088.8,2,5,11383384
525907,1794,2142,2,1,198.0,15507.5,3,2,95064234
301754,1026,2046,2,1,8099.0,55952.2,5,5,92388706
413499,1405,1565,2,4,1440.0,31570.3,1,0,0
123211,414,1322,2,4,3720.0,45280.1,1,0,0
3529898,11349,1276,0,0,171.4,20386.5,7,0,0
3464977,3181,1276,0,0,104.3,18946.9,7,0,0
3639275,3284,1460,0,0,86.5,22190.0,7,0,0
3583446,1614,1825,0,0,251.3,51397.7,7,0,0
43340,145,1276,2,4,14.6,30407.2,6,0,0
994071,3391,1896,2,1,813.0,52168.3,5,11,31342697
681200,2325,2006,2,4,14.6,28060.7,6,0,0
694108,2374,1649,0,2,3497.0,18608.0,1,10,53674542
361313,1227,1323,2,4,1320.0,24110.7,1,0,0
3460054,299,576,0,0,279.6,48179.8,7,0,0
2610777,8625,1320,2,1,8151.0,59704.6,5,13,85545950
3588290,1763,2129,0,0,178.5,36160.3,7,0,0
185273,628,651,2,1,3028.0,30074.5,5,13,24106633
2279703,7523,820,2,4,6900.0,21112.0,5,0,0
1010851,3454,1871,2,4,1680.0,14483.2,1,0,0
1657680,5622,758,2,4,9100.0,48433.2,1,0,0
3507113,9052,1460,0,0,65.4,29307.4,7,0,0
3547606,513,2190,0,0,292.8,67934.0,7,0,0
3597646,2025,1733,0,0,100.8,21830.4,7,0,0
269173,922,992,2,4,2040.0,28998.7,1,0,0
849128,2893,1489,2,4,750.0,14794.6,1,0,0
526407,1796,1406,2,4,12100.0,41169.0,1,0,0
274624,941,1896,2,1,3871.0,11804.9,5,4,16961235
238348,815,862,0,2,2924.0,14371.9,1,4,92152994
1054735,3608,669,0,3,42094.0,102068.5,1,0,0
939394,3206,1543,2,4,3840.0,35480.2,1,0,0
897838,3059,1897,2,1,529.0,40642.2,3,9,52040380
428353,1455,1683,0,3,6319.0,15857.4,1,0,0
890699,3036,1784,2,4,8300.0,28781.9,1,0,0
3624162,2836,1338,0,0,181.0,41772.4,7,0,0
2393256,7894,1491,2,4,14.6,61664.9,6,0,0
3637717,3243,788,0,0,118.5,29227.8,7,0,0
1078479,3683,1154,2,4,17100.0,54847.7,1,0,0
394474,1341,1652,0,2,3147.0,17019.2,1,12,62861180
3620685,2731,1338,0,0,232.1,49150.4,7,0,0
307776,1050,435,0,2,25317.0,45554.6,1,12,2865469
3331848,11065,1127,2,4,700.0,26975.2,1,0,0
269452,923,1460,2,4,14.6,25181.6,6,0,0
1736995,5891,1404,2,4,22900.0,67132.8,1,0,0
3596862,2003,1154,0,0,243.3,66564.4,7,0,0
984398,3357,1806,0,2,6741.0,27898.9,2,9,39701324
739096,2524,1830,2,1,2550.0,13880.6,5,10,64186239
1102847,3767,1891,2,1,881.0,28523.7,5,10,48275125
3603103,2212,1733,0,0,94.2,21761.6,7,0,0
3616414,2596,1884,0,0,110.9,27505.4,7,0,0
272767,933,1711,2,1,2584.0,22597.4,5,4,91725241
3616637,2606,1825,0,0,98.7,23464.1,7,0,0
3479534,9235,2159,0,0,235.5,62506.3,7,0,0
555529,1891,370,2,1,293.0,26007.3,3,5,13493419
999919,3413,343,2,4,3700.0,27694.8,1,0,0
3590454,1821,2068,0,0,74.6,16192.5,7,0,0
334300,1136,1135,2,1,2884.0,25316.8,0,13,17459643
1263699,4321,167,2,4,23400.0,43743.1,1,0,0
895865,3053,1715,2,1,3790.0,53478.6,5,8,23890793
919684,3134,1042,2,4,3600.0,57042.0,1,0,0
2797774,9265,209,0,3,32652.0,97256.1,1,0,0
556753,1895,1472,2,1,5810.0,42923.9,5,13,97079294
315656,1077,339,2,4,2200.0,26311.6,1,0,0
3454331,7101,1764,0,0,32.8,10312.8,7,0,0
842214,2866,1338,2,4,14.6,28799.8,6,0,0
3558903,868,2129,0,0,85.1,13052.3,7,0,0
353425,1200,1476,2,4,18700.0,33147.8,1,0,0
816969,2782,1690,1,4,22225.0,55964.9,1,0,0
548501,1867,2008,2,4,19300.0,50413.9,1,0,0
3571676,1251,1002,0,0,169.3,31471.0,7,0,0
1077321,3679,1616,0,3,2100.0,20621.5,1,0,0
2571737,8489,1454,2,4,2880.0,35514.2,1,0,0
773790,2641,358,2,4,2300.0,63272.0,1,0,0
3438640,604,1976,0,0,219.6,52822.2,7,0,0
656177,2242,2006,2,4,30.0,27102.1,6,0,0
927609,3162,1650,0,3,24961.0,80514.4,1,0,0
52084,173,1519,2,4,14.6,25805.8,6,0,0
1149929,3934,2106,2,1,2396.0,26265.5,5,7,96072834
1026539,3505,1763,2,4,4560.0,65248.1,1,0,0
3644185,3452,2037,0,0,106.2,26274.0,7,0,0
763872,2609,325,0,3,5275.0,36120.5,1,0,0
954295,3253,1968,2,4,20100.0,40521.9,1,0,0
593439,2020,576,2,4,14.6,20797.4,6,0,0
355614,1205,650,0,2,5239.0,6339.0,2,4,26591027
3549227,561,2129,0,0,104.8,23700.2,7,0,0
775072,2645,1563,0,3,11231.0,40664.8,1,0,0
3680914,7240,1276,0,0,97.3,34254.9,7,0,0
2256165,7445,981,0,3,30989.0,80075.3,1,0,0
471023,1603,1276,2,4,14.6,40322.2,6,0,0
1777929,6030,668,2,4,14.6,39332.0,6,0,0
529971,1806,337,2,4,1040.0,25307.9,1,0,0
305240,1040,2013,2,1,7008.0,30075.7,5,4,15813100
1161435,3977,1861,0,2,4636.0,22313.4,2,11,15336639
2005184,6792,1773,2,1,3520.0,36786.7,5,4,65384101
999322,3412,1773,2,1,1033.0,12215.7,0,2,72363370
3546238,470,545,0,0,99.9,27102.1,7,0,0
546454,1860,1990,0,2,3255.0,20761.6,1,7,61854898
509971,1745,1767,2,4,18400.0,107202.1,1,0,0
